#共享	
OK	Confirmed.
Final18_02	Zhang Junbao successively said goodbye to two friends.
Final18_03	Embarking once again on a journey across the clouds.
Final18_04	The three people who swore they would meet again ended up parting ways in different directions.
Final18_05	Thirty years ago, a great plague struck Shu.
Final18_06	Zhang Sanfeng traveled from Zhongyuan to Xichuan.
Final18_07	Just in time to see my old friend one last time.
Final18_08	Now he is also in his nineties, although his pure internal cultivation has reached the realm of transcendence,
Final18_09	However, in recent years, I have also gradually begun to feel that my strength is insufficient.
Final18_10	This night, Zhang Sanfeng sat alone in his room when he suddenly had a sudden feeling.
Final18_11	Gazing afar at the sacred temple where the guests from beyond once departed long ago.
Final18_12	You, if you don't come soon, old friends won't wait for you.
#结局 19	
Final19_00	Yoming angui
Final19_01	Since that day when I knocked him into the nameless deep chasm,
Final19_02	The Beggar Nun's heart has a thorn in it.
Final19_03	She didn't hear the sound of that person landing.
Final19_04	Many times at night, she felt as if she had returned to the edge of that vast chasm again,
Final19_05	Watching that bright, irritating face disappear from view.
Final19_06	However much she may be focused, however careful she may be,
Final19_07	She still couldn't hear that long-awaited, wonderful sound of the landing.
Final19_08	Only the howling wind in the dried-up valley mocked her silently.
Final19_09	In order to remove the thorn from her heart, she has been diligently practicing martial arts for years.
Final19_10	The martial arts of our school have been elevated to a level beyond what previous generations could imagine.
Final19_11	The two new disciples keep flattering and fawning on us incessantly.
Final19_12	But she knew that person was truly a martial arts genius.
Final19_13	She will never have a day better than him.
Final19_14	Recently, the whispers I've been hearing are getting clearer by the day; it's definitely his voice.
Final19_15	I will come find you.
#结局 20	
Final20_00	Magpie Bridge Star Glow
Final20_01	That day she leaped recklessly into the sanctuary.
Final20_02	It changed your life forever.
Final20_03	It's finally your turn, too.
Final20_04	The taste of a mundane life being disrupted by an unexpected outsider.
Final20_05	A statusless otherworldly woman faces adventure every day here.
Final20_06	A missing person returns to reality but can no longer lead an ordinary life.
Final20_07	Despite that, she is also your only proof of your adventures in another world.
Final20_08	After those strange days of wandering the world with a sword in hand,
Final20_09	The Wuxia world has already become your other hometown.
Final20_10	Each time you recall those unforgettable moments,
Final20_11	Or perhaps you're thinking of someone with whom you once shared life and death.
Final20_12	She thought that the telephone and computer were some kind of sorcery or witchcraft.
Final20_13	You have become my only confidant who I can freely pour out my heart to.
Final20_14	Every morning when you hear her scream again,
Final20_15	Accompanied by a disruptive noise from some malfunctioning electrical appliance.
Final20_16	You only know that the story of the visitor from beyond the skies has not yet ended.
#结局 21	
Final21_00	Nature has endowed me with talent.
Final21_01	You led him out of Xiangshi Village.
Final21_02	Through adventures along the way, it revealed the side of the Jianghu filled with loyalty and brotherhood.
Final21_03	Looking at your vibrant smile,
Final21_04	Luo Yuanyu secretly resolved in his heart,
Final21_05	To become a person like you.
Final21_06	He is good at dealing with people.
Final21_07	A group of seemingly useless beggars quickly gathered.
Final21_08	Using a beggar's lodge as a base of operations, they set up their own business.
#结局 22	
Final22_00	When the rabbit dies, the dog gets cooked.
Final22_01	You led him out of Gongshi Village through the adventures along the way,
Final22_02	He also gradually grew up and became stronger.
Final22_03	Having followed you on countless campaigns across the land for many years, I originally thought that he would have achieved success and fame by now.
Final22_04	In the end, you were mercilessly pursued by me, who was unwilling to share power and had turned against you.
Final22_05	Cruel-hearted and ruthless, adaptable to changing circumstances—became his guiding principle in life.
Final22_06	He is good at dealing with people, quickly rising again.
Final22_07	Gathered a group of seemingly useless beggars,
Final22_08	With the Beggar's Guild as their base of operations, they began running their own business.
#结局 23	
Final23_00	Wen Yu narrows her eyes.
Final23_01	Originally, I would have stayed at Taihua Gate my whole life,
Final23_02	I don't understand the outside world.
Final23_03	Not knowing my grandparents' story,
Final23_04	I don't know you.| You,
Final23_05	But it's fortunate that we met.
Final23_06	Big Brother, thank you, I will be fine.
Final23_07	You too are |
#结局 24	
Final24_00	Beautiful Lady of Rivers and Mountains
Final24_01	Red-faced maiden? Charm that could sway a nation?
Final24_02	Facing your subordinates' advice,
Final24_03	You laughed it off, with no regard whatsoever.
Final24_04	Embrace the charming beauties beside you into your arms.
Final24_05	You, who completely control the world, recalled that moment.
Final24_06	At that time, they chose to stand by your side.
Final24_07	Yearning for a lasting belonging and support,
Final24_08	That was another who upheld righteousness.
Final24_09	One who only thinks of what they cannot give themselves at home.
Final24_10	So you've made a decision; you will satisfy them,
Final24_11	Give them a future free from loneliness.
Final24_12	But as of today,
Final24_13	What is their true position in your heart?
Final24_14	Touch your heart and ask yourself, you have finally understood.
Final24_15	They were ultimately just diversions for your distinguished status.
Final24_16	Accompanying, indulging in favoritism,
Final24_17	That is all grace bestowed upon you as Sovereign.
Final24_18	Your partner has never been a beauty,
Final24_19	But rather this picturesque landscape, supreme power.
#自宫	
cutyourself	Refine the study of the Remnant Flower Mirror.
cutyourself02	Training in this martial art requires self-castration. Do you wish to continue training?
